"ra","time","prcp","tmin","tmax","tas","etref"
34.0211685261261,"2014-01-25",4.01130091631785e-05,25.4970336914063,33.0967041015625,28.76650390625,10.0449568295344
34.0894078599137,"2014-01-26",0,25.1233154296875,32.2574401855469,28.2864013671875,9.65140279832979
34.1586478361232,"2014-01-27",0,20.8498168945313,34.0988403320313,28.01064453125,13.1004689823224
34.2288229591595,"2014-01-28",0,25.1159912109375,33.2807250976563,28.6674743652344,10.452974389316
34.2998668307381,"2014-01-29",0,24.9977355957031,33.6686950683594,28.8844848632813,10.8449216577729
34.3717122211988,"2014-01-30",0,24.2624755859375,34.5564514160156,29.0140930175781,11.8740039436181
34.4442911421486,"2014-01-31",0,24.9255004882813,34.3830200195313,29.1398254394531,11.4360272390971
34.5175349203629,"2014-02-01",0,24.79091796875,32.7241455078125,28.8156066894531,10.4237480385474
34.5913742728689,"2014-02-02",0,22.1064086914063,33.2332397460938,27.7820068359375,12.0969209107178
34.6657393831335,"2014-02-03",0,20.0768371582031,35.1745239257813,28.0543151855469,14.2057353933411
34.7405599782729,"2014-02-04",0,24.2353759765625,34.6073852539063,29.0192199707031,12.0481474144351
34.8157654071979,"2014-02-05",0.000142963384860195,25.3780456542969,32.28408203125,28.2731567382813,9.69541009425796
34.8912847196065,"2014-02-06",0.000114182133984286,24.7284790039063,30.747216796875,27.625146484375,8.94321857260795
34.9670467457315,"2014-02-07",0,24.4728332519531,32.0080200195313,27.9637084960938,10.1031083679447
35.0429801767468,"2014-02-08",0,23.5735412597656,34.8809448242188,29.0524841308594,12.698222644231
35.1190136457349,"2014-02-09",0,22.3649230957031,36.4795471191406,29.3910766601563,14.3207145684259
35.1950758091137,"2014-02-10",0,23.7347351074219,35.8183837890625,29.5074096679688,13.3118358876971
35.2710954284176,"2014-02-11",0,23.9587036132813,35.3903747558594,29.2972961425781,12.9180696025645
35.3470014523274,"2014-02-12",0,24.1564575195313,34.9317565917969,29.3305603027344,12.5775972238431
35.4227230988389,"2014-02-13",0,23.8534790039063,34.8241821289063,29.1858764648438,12.6792727487213
35.4981899374581,"2014-02-14",0,24.1941162109375,35.3314147949219,29.3505493164063,12.8472664995398
35.5733319713105,"2014-02-15",0,23.7782531738281,34.9641357421875,29.2069030761719,12.8632037525752
35.6480797190478,"2014-02-16",0.000119815238576848,24.9103637695313,31.9792419433594,28.04189453125,9.9931356460703
35.7223642964357,"2014-02-17",0,20.8200622558594,33.8014770507813,28.1242004394531,13.5947319352198
35.7961174975039,"2014-02-18",0,25.0967956542969,33.7971130371094,29.2269836425781,11.4203241883713
35.8692718751385,"2014-02-19",0,25.4244323730469,33.4028259277344,28.8751159667969,10.8766093410773
35.9417608209963,"2014-02-20",0,24.349755859375,32.8200927734375,28.8137451171875,11.2147998064988
36.0135186446203,"2014-02-21",0,23.4341369628906,38.1871887207031,31.0771423339844,15.5503486594159
36.0844806516338,"2014-02-22",0,25.203515625,37.2967163085938,31.4163757324219,14.2045851456028
36.1545832208925,"2014-02-23",0,25.928857421875,37.6673217773438,31.7898498535156,14.1282910046325
36.2237638804727,"2014-02-24",0.000129906751681119,26.3059936523438,33.9680114746094,29.4559265136719,10.8980619349994
36.291961382375,"2014-02-25",0.000143358643981628,26.0523620605469,30.8207641601563,28.0186706542969,8.35155212670772
36.3591157758227,"2014-02-26",0,23.8792358398438,32.9193664550781,28.4817138671875,11.6369169457957
36.4251684790376,"2014-02-27",0,23.4091430664063,38.1727844238281,30.8916870117188,15.6740407047546
36.4900623493736,"2014-02-28",0.000133860448841006,26.6389099121094,32.2995239257813,28.9856201171875,9.34214497870484
36.5537417516937,"2014-03-01",0,24.8466430664063,34.0201965332031,29.5781494140625,12.064423301204
36.6161526248768,"2014-03-02",0,20.5158325195313,38.9674011230469,30.3557373046875,17.4206850220845
36.6772425463414,"2014-03-03",0,21.5909362792969,40.04287109375,31.2100158691406,17.7594827335373
36.7369607944786,"2014-03-04",0,24.6071105957031,37.674951171875,31.0555969238281,14.9226962310915
36.7952584088886,"2014-03-05",0.00020190206123516,26.1458068847656,32.5551086425781,28.7583251953125,9.9752181534547
36.8520882483168,"2014-03-06",0.000155185145558789,24.7004333496094,31.5539184570313,27.7773376464844,10.1133404633302
36.9074050461916,"2014-03-07",0.000111105284304358,22.4871459960938,31.9382263183594,27.6385437011719,11.8578643547789
36.9611654636678,"2014-03-08",0.00013953450252302,25.8536315917969,31.3069702148438,28.4327026367188,9.17812583652843
37.0133281400838,"2014-03-09",0.000151510801515542,25.5175109863281,31.6890502929688,28.368798828125,9.7640793203277
37.0638537407467,"2014-03-10",0.000160621828399599,26.1115661621094,31.6595703125,28.3965698242188,9.27591003169108
37.1127050019616,"2014-03-11",0,25.1769958496094,30.3876281738281,27.3851257324219,8.80422545600457
37.1598467732274,"2014-03-12",0,21.6245666503906,33.0224853515625,27.5800415039063,13.0942134693621
37.2052460565273,"2014-03-13",0,19.195947265625,39.1849304199219,29.4672180175781,18.083704847681
37.2488720426445,"2014-03-14",0,21.5480590820313,40.8467041015625,30.9948974609375,18.3644861376274
37.2906961444436,"2014-03-15",0,23.8343139648438,38.4522033691406,31.1488891601563,16.0514216484442
37.3306920270581,"2014-03-16",0.000122419383842498,26.4511962890625,34.4913879394531,29.6539245605469,11.5531180992576
37.3688356349354,"2014-03-17",0.0001710540818749,25.8880859375,31.7961669921875,28.2774597167969,9.62607303810365
37.4051052156931,"2014-03-18",0.000139048468554392,24.4953247070313,31.08876953125,27.5281616210938,10.0134333280503
37.4394813407479,"2014-03-19",0,24.42080078125,33.0754943847656,28.6276489257813,11.7614319513353
37.4719469226849,"2014-03-20",0,23.3257385253906,36.1845642089844,29.5437866210938,14.6317994272387
37.5024872293393,"2014-03-21",0,23.7414489746094,37.4385925292969,30.3397155761719,15.367613579132
37.5310898945715,"2014-03-22",0,24.7333312988281,37.9240661621094,30.3335815429688,15.0904324619215
37.5577449257209,"2014-03-23",0,24.9303527832031,33.1406494140625,28.5769287109375,11.4791241379692
37.5824447077308,"2014-03-24",0,24.8286682128906,32.2642150878906,28.1570678710938,10.8323237980831
37.6051840039436,"2014-03-25",0.000110404202132486,25.1445556640625,31.7461181640625,27.9827819824219,10.1742194941847
37.625959953571,"2014-03-26",0,23.7070861816406,31.9511657714844,27.8614440917969,11.3458269498971
37.6447720658514,"2014-03-27",0.000135640177177265,26.261865234375,31.6123596191406,28.7468505859375,9.32222896796558
37.6616222109112,"2014-03-28",0.00015276471094694,26.5813537597656,31.5795532226563,28.5858703613281,8.98295781627926
37.6765146073556,"2014-03-29",0,25.0405822753906,32.7084289550781,28.5339599609375,11.1182052049765
37.6894558066182,"2014-03-30",0,23.9406677246094,35.66005859375,29.4844299316406,14.0319613531804
37.7004546741063,"2014-03-31",0,25.1885009765625,36.0847106933594,30.37587890625,13.7892865679202
37.7095223671841,"2014-04-01",4.64346667286009e-05,24.5833374023438,31.3855224609375,27.5067993164063,10.2486455159175
37.7166723100416,"2014-04-02",5.68931245652493e-05,23.5629516601563,31.822900390625,27.5670104980469,11.3107145548908
37.7219201655047,"2014-04-03",5.27746087755077e-05,24.7492309570313,31.0062194824219,27.4211669921875,9.81400042784806
37.7252838038432,"2014-04-04",0,23.2959533691406,31.1682678222656,27.2676635742188,10.9717679035789
37.7267832686444,"2014-04-05",5.44983922736719e-05,23.8049255371094,33.8845153808594,27.9058471679688,12.5913068090546
37.7264407398199,"2014-04-06",0,22.8913818359375,31.7705932617188,27.7344604492188,11.7733773424805
37.7242804938215,"2014-04-07",0,24.1176086425781,35.6614624023438,29.7257629394531,14.0104894341397
37.7203288611457,"2014-04-08",5.78391664021183e-05,25.4368225097656,30.888330078125,27.8371215820313,9.2444240977548
37.7146141812098,"2014-04-09",2.74189569609007e-05,23.0463195800781,33.1571594238281,28.0684753417969,12.6515992084599
37.7071667546894,"2014-04-10",0,24.0076232910156,34.6185546875,29.1404052734375,13.2609710149389
37.6980187934072,"2014-04-11",5.63558169233147e-05,24.3117614746094,33.7187744140625,28.3406921386719,12.2703326948425
37.6872043678715,"2014-04-12",2.9324348361115e-05,23.52822265625,33.1315856933594,28.0902038574219,12.3268871220252
