ra,time,prcp,tmin,tmax,tas,etref
32.831804691017076,2014-01-01,0.0,24.220697021484398,36.36748657226565,29.246026611328148,12.38158647228757
32.85982086716015,2014-01-02,0.0,23.022393798828148,34.74288330078127,28.590722656250023,12.003199946730025
32.88998208835141,2014-01-03,4.600821921485476e-05,23.787225341796898,35.1708923339844,29.238946533203148,12.005773652893645
32.92226154030278,2014-01-04,0.0,24.121240234375023,32.66121826171877,28.338464355468773,10.20960662284262
32.95663032042335,2014-01-05,0.0,25.431970214843773,32.38839111328127,28.413507080078148,9.239160036843698
32.99305746427281,2014-01-06,0.0,21.482385253906273,33.0959411621094,27.644464111328148,11.752059821528563
33.031509974129186,2014-01-07,0.0,21.475061035156273,35.3559509277344,28.324975585937523,13.055727204789235
33.07195284966419,2014-01-08,0.0,19.978479003906273,36.95931396484377,29.077416992187523,14.69368989968929
33.11434912071913,2014-01-09,4.5489228796213865e-05,25.689996337890648,32.3890319824219,28.514398193359398,9.129904372978867
33.15865988217194,2014-01-10,0.0,23.720391845703148,32.75417480468752,28.090203857421898,10.51912507881928
33.20484433088483,2014-01-11,0.0,24.001519775390648,32.58535156250002,27.883569335937523,10.221859623342308
33.252859804720025,2014-01-12,0.0,22.870263671875023,32.98720703125002,27.986260986328148,11.138242681072255
33.30266182360911,2014-01-13,0.0,22.059350585937523,36.08236083984377,29.149621582031273,13.466647903199439
33.35420413265963,2014-01-14,0.0,21.167687988281273,35.98369750976565,28.921807861328148,13.796333425119837
33.40743874728026,2014-01-15,0.0,23.023156738281273,36.62447509765627,29.707849121093773,13.46253633264653
33.462316000303574,2014-01-16,0.0,24.112451171875023,38.0867858886719,29.883386230468773,13.718811601852059
33.51878459108314,2014-01-17,0.0,24.142633056640648,34.49956665039065,29.220635986328148,11.665952218271048
33.57679163653878,2014-01-18,0.0,23.370141601562523,36.39837036132815,29.710168457031273,13.243302212632752
33.63628272412159,2014-01-19,0.0,20.115411376953148,40.86422119140627,29.574700927734398,16.69471104131558
33.697201966667016,2014-01-20,0.0,24.143151855468773,33.61348876953127,28.813439941406273,11.117715224110118
33.75949205910171,2014-01-21,0.0,23.780084228515648,33.27266845703127,28.444696044921898,11.063127018007815
33.823094336966776,2014-01-22,0.0,22.592675781250023,34.0262390136719,28.447686767578148,12.165276570929562
33.887948836716674,2014-01-23,5.2205126849003136e-05,26.356439208984398,32.97344360351565,29.014703369140648,9.386120084658364
33.953994357750155,2014-01-24,4.131440073251724e-05,23.880303955078148,32.96062622070315,28.429772949218773,10.87905317976539
34.02116852612612,2014-01-25,4.0113009163178504e-05,25.497033691406273,33.09670410156252,28.766503906250023,10.044956829534405
34.08940785991375,2014-01-26,0.0,25.123315429687523,32.2574401855469,28.286401367187523,9.651402798329789
34.15864783612321,2014-01-27,0.0,20.849816894531273,34.09884033203127,28.010644531250023,13.100468982322377
34.22882295915945,2014-01-28,0.0,25.115991210937523,33.28072509765627,28.667474365234398,10.452974389316044
34.29986683073806,2014-01-29,0.0,24.997735595703148,33.6686950683594,28.884484863281273,10.844921657772863
34.371712221198784,2014-01-30,0.0,24.262475585937523,34.55645141601565,29.014093017578148,11.874003943618074
34.44429114214865,2014-01-31,0.0,24.925500488281273,34.38302001953127,29.139825439453148,11.436027239097129
34.517534920362934,2014-02-01,0.0,24.790917968750023,32.72414550781252,28.815606689453148,10.423748038547368
34.591374272868904,2014-02-02,0.0,22.106408691406273,33.23323974609377,27.782006835937523,12.096920910717758
34.66573938313353,2014-02-03,0.0,20.076837158203148,35.17452392578127,28.054315185546898,14.205735393341067
34.74055997827294,2014-02-04,0.0,24.235375976562523,34.60738525390627,29.019219970703148,12.048147414435068
34.8157654071979,2014-02-05,0.00014296338486019522,25.378045654296898,32.28408203125002,28.273156738281273,9.695410094257959
34.89128471960652,2014-02-06,0.00011418213398428634,24.728479003906273,30.747216796875023,27.625146484375023,8.94321857260795
34.967046745731494,2014-02-07,0.0,24.472833251953148,32.00802001953127,27.963708496093773,10.103108367944682
35.04298017674678,2014-02-08,0.0,23.573541259765648,34.88094482421877,29.052484130859398,12.698222644230997
35.11901364573494,2014-02-09,0.0,22.364923095703148,36.47954711914065,29.391076660156273,14.320714568425867
35.1950758091137,2014-02-10,0.0,23.734735107421898,35.81838378906252,29.507409667968773,13.31183588769715
35.27109542841755,2014-02-11,0.0,23.958703613281273,35.3903747558594,29.297296142578148,12.918069602564458
35.347001452327376,2014-02-12,0.0,24.156457519531273,34.9317565917969,29.330560302734398,12.577597223843101
